
V2= 0 to -65 in -0.1 step
NO. V2 I2
613 -61.2 -9.99929E-05
614 -61.3 -9.99928E-05
615 -61.4 -9.99928E-05
616 -61.5 -9.99927E-05
617 -61.6 -9.99928E-05
618 -61.7 -9.99931E-05
619 -61.8 -9.99929E-05
620 -61.9 -9.99929E-05
621 -62 -9.99928E-05
622 -62.1 -9.99927E-05
623 -62.2 -9.99928E-05
624 -62.3 -9.99932E-05
625 -62.4 -9.99933E-05
626 -62.5 -9.99929E-05
627 -62.6 -9.99928E-05
628 -62.7 -9.99927E-05
629 -62.8 -9.99932E-05
630 -62.9 -9.99929E-05
631 -63 -9.99932E-05
632 -63.1 -9.99929E-05
633 -63.2 -9.9993E-05
634 -63.3 -9.9993E-05
635 -63.4 -9.99931E-05
636 -63.5 -9.99927E-05
637 -63.6 -9.99929E-05
638 -63.7 -9.99932E-05
639 -63.8 -9.99928E-05
640 -63.9 -9.99928E-05
641 -64 -9.99931E-05
642 -64.1 -9.9993E-05
643 -64.2 -9.9993E-05
644 -64.3 -9.99929E-05
645 -64.4 -9.99928E-05
646 -64.5 -9.99928E-05
647 -64.6 -9.99927E-05
648 -64.7 -9.9993E-05
649 -64.8 -9.99929E-05
650 -64.9 -9.99929E-05
651 -65 -9.99928E-05
